"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"26781",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"cont_cuteDog",2
"26782",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"cont_faceDraw",4
"26783",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"cont_romFail",4
"26784",999,"f","DEU","iOS",2,4,1,5,4,5,3,5,4,5,1,5,3,1,2,4,3,3,4,4,4,4,3,4,4,4,5,1,2,3,4,4,4,3,3,4,3,4,4,4,1,4,3,2,3,1,1,4,2,2,3,1,5,2,113,"cont_buttCar",6
"26785",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_knock",5
"26786",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_kangeroos",7
"26787",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_iAmCringe",5
"26788",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_sexGolf",6
"26789",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_cuteDog",7
"26790",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_faceDraw",4
"26791",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_avocado",7
"26792",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_romFail",6
"26793",2712,"f","DEU","Android",2,3,3,2,2,3,2,3,4,3,2,4,5,5,4,3,4,3,4,4,5,4,5,1,4,4,4,4,1,4,4,3,4,5,2,2,4,4,5,4,3,4,3,1,3,2,2,4,1,3,3,1,5,3,206,"cont_buttCar",4
"26794",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_knock",3
"26795",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_lifeSupport",4
"26796",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_kangeroos",6
"26797",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_iAmCringe",4
"26798",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_sexGolf",4
"26799",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_cuteDog",2
"26800",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_avocado",1
"26801",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_romFail",4
"26802",750,"m","DEU","iOS",4,4,3,4,4,3,3,3,2,4,5,4,3,1,4,4,3,3,2,1,4,3,3,4,3,2,5,2,1,4,3,4,3,3,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,3,3,4,4,266,"cont_buttCar",5
"26803",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_lifeSupport",3
"26804",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_kangeroos",3
"26805",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_iAmCringe",3
"26806",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_sexGolf",5
"26807",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_cuteDog",2
"26808",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_faceDraw",3
"26809",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_avocado",3
"26810",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_romFail",3
"26811",542,"m","DEU","Android",4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,5,3,4,4,4,4,4,4,3,3,2,2,4,1,3,3,2,4,3,185,"cont_buttCar",5
"26812",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_knock",3
"26813",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_kangeroos",3
"26814",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_iAmCringe",2
"26815",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_sexGolf",6
"26816",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_cuteDog",6
"26817",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_faceDraw",5
"26818",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_avocado",4
"26819",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_romFail",4
"26820",491,"m","DEU","Android",3,4,4,4,3,3,3,3,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,4,3,3,4,3,3,4,4,2,2,3,4,4,3,2,3,2,4,2,3,2,2,3,3,3,3,3,3,169,"cont_buttCar",5
"26821",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_knock",4
"26822",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_lifeSupport",4
"26823",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_kangeroos",6
"26824",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_iAmCringe",5
"26825",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_sexGolf",5
"26826",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_faceDraw",4
"26827",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_avocado",5
"26828",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_romFail",4
"26829",37,"f","DEU","Android",4,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,3,173,"cont_buttCar",5
"26830",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_knock",2
"26831",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_lifeSupport",5
"26832",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_kangeroos",3
"26833",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_iAmCringe",3
"26834",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_sexGolf",4
"26835",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_faceDraw",4
"26836",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_avocado",6
"26837",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_romFail",3
"26838",1812,"m","DEU","Android",4,4,2,5,3,2,4,4,2,5,3,4,5,1,4,3,3,2,5,4,4,4,2,2,4,3,1,2,2,2,2,3,4,4,2,2,5,3,2,3,2,3,4,4,4,3,4,2,1,2,2,3,1,1,187,"cont_buttCar",2
"26839",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_knock",4
"26840",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_lifeSupport",4
"26841",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_kangeroos",2
"26842",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_iAmCringe",6
"26843",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_sexGolf",4
"26844",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_cuteDog",6
"26845",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_faceDraw",4
"26846",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_romFail",6
"26847",958,"f","DEU","Android",2,4,4,4,5,4,2,4,2,5,4,4,4,3,3,3,2,4,4,4,5,4,2,4,5,3,2,1,3,4,4,3,4,4,1,1,4,4,4,3,3,4,4,4,4,3,2,4,1,2,4,1,4,1,253,"cont_buttCar",7
"26848",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_knock",7
"26849",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_lifeSupport",5
"26850",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_kangeroos",4
"26851",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_iAmCringe",6
"26852",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_cuteDog",5
"26853",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_faceDraw",4
"26854",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_avocado",7
"26855",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_romFail",5
"26856",1455,"m","DEU","iOS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,165,"cont_buttCar",7
"26857",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_knock",5
"26858",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_lifeSupport",5
"26859",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_kangeroos",6
"26860",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_iAmCringe",6
"26861",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_sexGolf",6
"26862",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_cuteDog",5
"26863",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_avocado",6
"26864",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_romFail",7
"26865",873,"m","DEU","Android",5,2,5,5,5,5,4,3,2,4,3,5,5,2,3,4,1,4,2,5,3,5,5,5,4,3,4,5,4,4,5,2,5,4,5,3,3,4,2,2,2,4,4,2,3,5,3,3,5,5,4,2,3,2,139,"cont_buttCar",7
